record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
803339,Navigator (NAV),Community HealthCare Association of the Dakotas,6058474484,709 4th Street SE,Lake Preston,SD,57249,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 2:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Lake Preston Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.35765,-97.3676)",klongville@horizonhealthcare.org,TRUE,TRUE,
113785,Certified Application Counselor (CAC),Mountain Park Health Center,6022437277,6601 W. Thomas Road,Phoenix,AZ,85033,,BRANDY SEGURA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mountain Park Health Center,http://www.mountainparkhealth.org,,,"(33.48006,-112.20117)",bsegura@mphc-az.org,TRUE,TRUE,
116534,Certified Application Counselor (CAC),Neighborhood Health,2604582641,1717 S. Calhoun Street,Fort Wayne,IN,46802,"English, Spanish, Interpretation services available for other languages",NHCI,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 AM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 AM - 5:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:30 PM
Fri: 1:00 PM - 5:00 PM",,,,Neighborhood Health,,Our Enrollment Center is located on the 1st floor of the clinic. Please call to make an appointment. Walk-in clients and patients are seen on a limited basis,,"(41.06989,-85.13782)",ecraker@nhci.org,TRUE,TRUE,
118537,Certified Application Counselor (CAC),Northwest Health Services,8162449610,1515 St. Joseph Avenue,St. Joseph,MO,645052631,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North End Health Center,http://nwhealth-services.org,,,"(39.77741,-94.85529)",tylergraff@nwhealth-services.org,TRUE,TRUE,
125144,Certified Application Counselor (CAC),"Project Health, Inc.",3526807037,7205 SE Maricamp Road,Ocala,FL,34472,English,LHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,"Project Health, Inc.",http://langleymedical.com/,,,"(29.11351,-82.02223)",community@telmedical.com,TRUE,TRUE,
171064,Certified Application Counselor (CAC),Georgia Refugee Health and Mental Health,6789279180,3700 Market St Suite B,Clarkston,GA,30021,"Interpretation services available for other languages, English",GRHMH,"Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM
Sat: 9:00 AM - 4:00 PM",,,,Georgia Refugee Health and Mental Health,,,"Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students, Deaf/hearing impaired, Ex-offenders, HIV/AIDS","(33.80927,-84.23908)",drconnors@wellrefugee.org,TRUE,TRUE,
546274,Certified Application Counselor (CAC),"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",info@empowermentsystems.org,TRUE,TRUE,
546274,CHIP Specialist,"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",info@empowermentsystems.org,TRUE,TRUE,
546274,Medicaid Specialist,"Empowerment Systems, Inc.",4803676937,"2066 W. Apache Trail
Suite 116",Apache Junction,AZ,85120,"English, Spanish",C O R C,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",,,,"Empowerment Systems, Inc.",,,,"(33.41606,-111.57012)",info@empowermentsystems.org,TRUE,TRUE,
801229,Certified Application Counselor (CAC),The Information Center,7342827171,20400 Superior Rd.,Taylor,MI,48180,"Interpretation services available for other languages, English",TIC,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"The Information Center, Inc.",,,"Low-income, Seniors, Unemployed, Young adults/students","(42.20586,-83.23412)",info@TheInfoCenter.org,TRUE,TRUE,
868934,Certified Application Counselor (CAC),"Premier Community HealthCare Group, Inc.",3525182000,11611 Denton Avenue,Hudson,FL,34667,English,PCHG,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 4:00 PM
Wed: 7:00 AM - 4:00 PM
Thu: 7:00 AM - 4:00 PM
Fri: 7:00 AM - 4:00 PM",,,,Premier Community HealthCare- Hudson Family Health Center,http://www.premierhc.org,,,"(28.39004,-82.62519)",pchgeligibility@hcnetwork.org,TRUE,TRUE,
944361,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9036541028,3201 West Highway 22,Corsicana,TX,75110,English,ESS,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Navarro Regional Hospital,http://www.essconnection.com,,,"(32.08502,-96.50384)",esscontact@chs.net,TRUE,TRUE,
944410,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5809322024,1800 University Blvd.,Durant,OK,74701,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,AllianceHealth Durant,http://www.essconnection.com,,,"(34.00484,-96.39582)",esscontact@chs.net,TRUE,TRUE,
973945,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615923237,"1311 E. General Cavazos Blvd
Suite C",KIngsville,TX,78363,English,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Action Health Center,,Lunch: 12:00 - 1:00,,"(27.49131,-97.85082)",,TRUE,TRUE,
983438,Certified Application Counselor (CAC),Light and Salt Association,5127693139,13010 Research Blvd #224,Austin,TX,78750,"English, Mandarin, Vietnamese",LSA,"Mon: 9:30 AM - 4:30 AM
Tue: 9:30 AM - 4:30 PM
Wed: 9:30 AM - 4:30 PM
Thu: 9:30 AM - 4:30 PM
Fri: 9:30 AM - 4:30 PM",,,,Light & Salt Services Austin,,"Appointments recommended. Call 512-769-3139 for English or Mandarin, and 737-808-3831 for Vietnamese.",,"(30.04263,-97.69055)",mission.barbara@gmail.com,TRUE,TRUE,
1047043,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2193261234,3777 Frontage Road / Lifeworks Building,Michigan City,IN,46360,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health LaPorte,,,,,esscontact@chs.net,TRUE,TRUE,
944384,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8654712349,110 Hospital Dr,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Jefferson Memorial Hospital,http://www.essconnection.com,,,"(36.10771,-83.51919)",esscontact@chs.net,TRUE,TRUE,
941107,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3343488866,400 North Edwards St,Enterprise,AL,36330,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Medical Center Enterprise,https://www.essconnection.com,,,"(31.31864,-85.85558)",esscontact@chs.net,TRUE,TRUE,
1047045,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2199838828,85 East US Hwy 6,Valparaiso,IN,46383,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Northwest Health Porter,,,,"(41.55004,-87.04903)",esscontact@chs.net,TRUE,TRUE,
944372,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3617886119,506 E. San Antonio Street,Victoria,TX,77901,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,DeTar Healthcare Navarro,http://www.essconnection.com,,,"(28.80763,-96.99745)",esscontact@chs.net,TRUE,TRUE,
113518,Certified Application Counselor (CAC),"Monongahela Valley Association of Health Centers, Inc.",3043660700,1 Columbia Road,Shinnston,WV,26431,English,MVA,Tue: 9:00 AM - 5:00 PM,,,,"Monongahela Valley Association of Health Centers, Inc.",http://www.mvahealth.org,,,"(39.38476,-80.30775)",enroll@mvahealth.org,TRUE,TRUE,
941113,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5204698575,6200 North Lacholla Blvd,Tucson,AZ,85741,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM",8003531380,,,Northwest Medical Center,http://www.essconnection.com,,,"(32.31478,-111.01205)",esscontact@chs.net,TRUE,TRUE,
944333,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9315021975,651 Dunlop Lane,Clarksville,TN,37040,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Healthcare- Clarksville,https://www.essconnection.com,,,"(36.58007,-87.26995)",esscontact@chs.net,TRUE,TRUE,
944345,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6602693038,1515 Union Ave,Moberly,MO,65270,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Moberly Regional Medical Center,http://www.essconnection.com,,,"(39.42392,-92.41426)",esscontact@chs.net,TRUE,TRUE,
944357,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",6014432701,54 SGT Prentiss Dr,Natchez,MS,39120,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Merit Health Natchez,http://www.essconnection.com,,,"(31.53359,-91.38134)",esscontact@chs.net,TRUE,TRUE,
944363,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9032423365,2901 N. Fourth Street,Longview,TX,75605,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Longview Regional Medical Center,http://www.essconnection.com,,,"(32.53314,-94.73027)",esscontact@chs.net,TRUE,TRUE,
945504,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2564944109,1007 Goodyear Ave,Gadsden,AL,35903,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Gadsden Regional Medical Center,http://www.essconnection.com,,,"(34.00779,-85.96587)",esscontact@chs.net,TRUE,TRUE,
945508,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",3052945531,5900 College Road,Key West,FL,33040,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Lower Keys Medical Center,http://www.essconnection.com,,,"(24.58076,-81.74233)",esscontact@chs.net,TRUE,TRUE,
1047054,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",4236254527,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova Newport Medical Center,https://www.essconnectin.co,,,"(36.10666,-83.51906)",esscontact@chs.net,TRUE,TRUE,
1047055,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8658591040,110 Hospital Drive,Jefferson City,TN,37760,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Tennova North Knoxville Medical Center,https://www.essconnection.com,,,"(36.10666,-83.51906)",esscontact@chs.net,TRUE,TRUE,
971419,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284003149,"NC Works Career Center
800 West U.S. HWY 64",Murphy,NC,28906,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 PM - 5:00 PM",8006271548,,,"Mountain Projects, Inc.",http://www.mountainprojects.org,"Linda Curtis-Palmieri, Certified Application Counselor is available for appointments and walk-ins and works out of the TriCounty NC Works Career Center in Murphy on Wednesdays. Call her for appointment as time is limited due to COVID  8284003149","Ex-offenders, Homeless, Low-income, LGBT, Mental health, Substance abuse, Unemployed, Young adults/students, HIV/AIDS, Homebound","(35.07757,-84.04184)",lcurtis@mountainprojects.org,TRUE,TRUE,
971420,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Bryson City United Methodist Church
76 Main St.",Bryson City,NC,28713,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:30 AM - 3:30 PM
Tue: 8:30 AM - 3:30 PM
Wed: 8:30 AM - 3:30 PM
Thu: 8:30 AM - 3:30 PM",8006271548,,,"Mountain Projects, Inc.",http://www.mountainprojects.org,"7 years experience. Linda Fitzsimmons, Certified Marketplace Navigator is available by appointment.  Due to COVID, appointments may be limited to phone or virtual assistance.","Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.42638,-83.4472)",lfitzsimmons@mountainprojects.org,TRUE,TRUE,
96157,Certified Application Counselor (CAC),Little River Medical Center,8436638245,3236 Holmestown Road,Myrtle Beach,SC,29588,"English, Spanish",LRMC,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM
Fri: 8:30 AM - 5:30 PM",,,,Little River Medical Center - South Strand,http://www.lrmcenter.com,Appointments available evenings and weekends,,"(33.62635,-79.01068)",glemmo@lrmcenter.com,TRUE,TRUE,
118390,Certified Application Counselor (CAC),Northeast Missouri Health Council,6606656067,402 West Jefferson Street,Kirksville,MO,63501,English,NMHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northeast Missouri Health Council,,We are located on the second floor in the Dental Clinic area.,,"(40.19312,-92.58616)",serwin@nmhcinc.org,TRUE,TRUE,
118390,Certified Application Counselor (CAC),Northeast Missouri Health Council,6606656067,402 West Jefferson Street,Kirksville,MO,63501,English,NMHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northeast Missouri Health Council,,We are located on the second floor in the Dental Clinic area.,,"(40.19312,-92.58616)",serwin@nmhcinc.org,TRUE,TRUE,
140656,Certified Application Counselor (CAC),Southeast Alaska Regional Health Consortium,9079668662,222 Tongass Drive,Sitka,AK,99835,"English, Interpretation services available for other languages, Spanish",SEARHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 5:00 PM",8559668684,,,Andrea Thomas/SEARHC,,"We serve everyone in Southeast Alaska ranging from Yakutat to Metlakatka, Alaska.","Low-income, Unemployed, Young adults/students, Seniors, Homebound, LGBT, Substance abuse, Mental health, Homeless, HIV/AIDS","(57.0504,-135.35621)",outreach@searhc.org,TRUE,TRUE,
28371,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,225 E. Seventh St,Apopka,FL,32703,"English, French Creole, Spanish",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Apopka,http://www.chcfl.org,"Monday - Saturday, check www.chcfl.org for hours.",,"(28.66956,-81.50694)",questions@chcfl.org,TRUE,TRUE,
1437267,Navigator (NAV),"South Plains Community Action Association, Inc.",8333142373,402 Butternut St,Abilene,TX,79602,"English, Spanish, Interpretation services available for other languages",SPCAA,"Mon: 8:30 AM - 5:00 PM
Tue: 8:30 AM - 5:00 PM
Wed: 8:30 AM - 5:00 PM
Thu: 8:30 AM - 5:00 PM
Fri: 8:30 AM - 5:00 PM",8333142373,,,Dignity Health Services- SPCAA,https://www.spcaa.org/health-services-health-insurance,"Weekend and Evening hours are available by request.  
Google Form for appointment: https://docs.google.com/forms/d/e/1FAIpQLSf42QdweXqP9XiK5iK4E1sdN-eyiLfuAlXExr7L_biUAH62ug/viewform
Counties served: Brown, Callahan, Coleman, Comanche, Eastland, Fisher, Haskell, Jones, Kent, Knox, Mitchell, Scurry, Shackelford, Stephens, Stonewall, Taylor, Throckmorton, Sterling, Coke, Reagan, Irion, Tom Green, Concho, McCulloch, Crockett, Schleicher, Menard, Mason, Sutton, Kimble, Andrews, Borden, Crane, Dawson, Ector, Gaines, Glasscock, Howard, Loving, Martin, Midland, Pecos, Reeves, Terrell, Upton, Ward, Wheeler, Bailey, Cochran, Crosby, Dickens, Floyd, Garza, Hale, Hockley, King, Lamb, Lubbock, Lynn, Motley, Terry and Yoakum","Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(32.44521,-99.7379)",ccholewinski@spcaa.org,TRUE,TRUE,
971418,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284003149,119 Courthouse Drive,Hayesville,NC,28904,"English, Interpretation services available for other languages","MPI, INC.","Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 5:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",8006271548,,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Linda Curtis-Palmieri, Certified Application Counselor is available for appointments. Please call 828-400-3149 or email her at lcurtis@mountainprojects.org. This is an office in the Clay County DSS. Due to COVID, walkins will not be available.","HIV/AIDS, Homebound, Ex-offenders, Deaf/hearing impaired, Homeless, LGBT, Low-income, Mental health, Substance abuse, Unemployed, Young adults/students","(35.02538,-83.81877)",lcurtis@mountainprojects.org,TRUE,TRUE,
158836,Certified Application Counselor (CAC),Spectra Health,7017572100,"212 S. 4Th Street
Suite 204",Grand Forks,ND,58201,"English, Interpretation services available for other languages",VCHC,"Mon: 7:30 AM - 5:30 PM
Tue: 7:30 AM - 5:30 PM
Wed: 7:30 AM - 5:30 PM
Thu: 7:30 AM - 5:30 PM
Fri: 7:30 AM - 5:30 PM",,,,Spectra Health,,Please check in at the Dental Clinic on the first floor (Suite 100) for your appointment.,,"(47.92205,-97.028)",certifiedapplicationcounselor@spectrahealth.org,TRUE,TRUE,
